id,label,tweet
917,1,#people aren't protesting #trump because a #republican won-they do so because trump has fuhered  &amp;â¦ 
918,0,it's a great day to just be nothing but happyððð  #blessed#thankful
919,0,have a happy sunday everyone!!!âï¸ðâð   #sundaymorning #sunday #peace #love
920,0,i always help others. never myself. because other people matter and i clearly don't.   #quotes #latenights 
921,0,  ! my bihday weekend ! even better ! xx 
922,0,stay strong ð #selflove #love #iloveme #quote #quotes #quoteoftheday   #happiness #life #wisdom #wordsofwisdom 
923,0,happy father's day..   #boys #father #sweet #love #memory @user 
924,0,aww yeah it's all good bing bong bing bong   
925,0,#life is most #impoant for #human #spirit #truth #love #give b   #spirituality #thinkbigsundaywithmarshaððð 
926,0,"to the father of my babies, i love u. happiest of father's days!    #father via  "
927,0, @user current mood:   about @user 's web developer meet &amp; hire on 6/22.  
928,0,you know you're getting old when you sta to get 'turned on' looking at poweools in b&amp;q  
929,0,re: 50 projects 2016---busy hands are happy hands!   
930,0, @user bride: a woman with a fine prospect of happiness behind her. âambrose bierce #wedding   #love 
931,0,   #friday  xoxosamantha  via  
932,0,@user stop robbing innocent customers of their hard earned aiime which you guys have no idea on how dey managed to recharge... 
933,0,grab your bestie &amp; swing by for  hour ~ we've missed you.   #fun  #eatâ¦ 
934,1, is not an #opinion. racism is #degrading people based on race to justify #discrimination or open #violence against them. #stopracism
935,0,finally moving today ð­ðð½ 
936,0, @user @user and @user i'm on my way..... can we say     #blogger #vloggerâ¦ 
937,0,@user @user yay! fantastic   for #edinburgh
938,0,lemme find out i have to put on my boiler in the month of june.  
939,0,my hea goes out to the families of those 50 people killed in the massacre in orlando.    
940,0,pre @user gig drinks! ð  #passthecourvoisier ð¸@user 
941,0,so we rescued a pup... meet rexy ð¶â¡ #rescuepup #rexy #pupsofsg #suicidegirls #beautiful #puppylove   
942,0,these videos will get you excited for the futureâ¦  #tech #augmented   #future #mobile 
943,0, @user congrats ð ur wish come true working with @user ð superxcited for the songs ððâ¤ð  
944,0,we wish it were!   
945,0,âï¸#hellosunday i hope you all have a #beautiful   #sunday :) #sundayfunday sunnday!!ð 
946,0,i once did that gif..did't listen to this song since ages..  
947,0," â #nzd/usd rises to 0.7040, eyeing gdt price index and fomc statement   #blog #silver #gold #forex"
948,0,how true! home-food is considered a cheap-meal. impressions are made at restaurants!!!   
949,0,happy bihday to one of the west's greatest!!  tupac shakur ðð¤   #bihday #rip #tupacâ¦ 
950,0, @user live your life....  
951,0,29hrs to goð #fl #motionposter to be revealed #mupparimanam feeling   #nervous ððð»ð stay tuned 
952,0,@user i had a little taste it was   for sure! 
953,0,appletstag #compleanno #toa #cake #family  bday #selfie #me #smile #girl  #summerâ¦ 
954,0,"#anime  #anime-a  -tree-friends #tags: #anime, #fana, pixiv, happy tree ... "
955,0, @user happy 2nd wedding anniversary to my amazing husband @user ð¾ððð°ð¼ð© #memories #2years #lotstocome   #love 
956,0,"after a slow sta, i had a productive day! getting back into a routine after a bout of fatigue and flareup is hard! #spoonieproblems  "
957,0,"i love ramdan and fasting,i love the iftar's feeling and i love the way i feel during ramadan with praying and reading quran #blessed"
958,0, â #eur/gbp subdued trading action around 0.7930   #blog #silver #gold #forex
959,0,  ð with @user #ngitingtagumpay 
960,0,it's an unusual cloudy day. election day and picnic with friends!   sunday to everyone! ó¾ó¾ #welcomeludovica... 
961,0,#cloudchaser   gorilla simulator: you need to do to adapt to the environment. the need to tear the city. mat 
962,0,christ is alive in you. #vlicobs #xoxo #love #grace   #amen #share #passion #church #lifeâ¦ 
963,0,"  wants leak of udta punjab probed, suspects 'political ... #jobs #jobsearch #: #chandigarh: makers of udt... "
964,0,yesterday @ ozen ð  #restaurant   #eatallyoucan 
965,0,i can already tell that next week's episode is gonna give me intense anxiety!!!! #nervous    #gameofthrones 
966,0,"you've got nothing to say, so you assume that?! ahahahahahah "
967,0,i'm just an ordinary girl #intruduceyourself  !ðð
968,0," @user may lights triumph over darkness. may this ramadan bring peace, harmony and joy.   #ramadan! #ramadankareem "
969,0,"@user @user any1 else notice most of the ""suppoers"" r pageant girls w.years to internalize a female oppressive system? "
970,0, @user 4 reasons that optimists rule the world    #success #growth #balance #optimism 
971,0,"i hate online applications because you don't even get your foot in the door before they tell you no, we don't need you.  "
972,0,i am thankful for flowers. #thankful #positive     
973,0,"to top off my crappy day w/me not signing papers for my house, @user pop up conce 4 blocks from work &amp; i didn't know. :(  "
974,0,beautiful (: i love living at the beach!!!! #beach #loveit   
975,0, @user omg bitch ðððð i knew you was gone do lil kim .. actually look like a music video  
976,0,#tgif   #ff to my #gamedev #indiedev #indiegamedev #squad! @user @user @user @user
977,0,@user @user @user  man i even have a bunch of coupons too..... 
978,0,way to sta the day #goodmorning   
979,0,"lking forward 2 our watering holes, watchtowers,  foresses.. @user @user @user   "
980,1,@user #allahsoil the next best seller book! #isis #islam #2016in4worlds #2016in4words #terrorists #gwot â¦ 
981,0,this a a fantastic rub for steak #yum #thespicesndteaexchange #dc   #healthyâ¦ 
982,0,  #followme touch my tits -  
983,0,feels like summer ð´ðð   #love #like #live #life #enjoy #healthy #sun #tan #bikini #summerâ¦ 
984,0,#teenageson reckons that he's gone 'beyond the call of duty' with my #fathersday prezzie    ð
985,1,"@user don't forget, @user - research shows that sexist men have psychological problems. #tuckercarlson "
986,0,nice! any specific pedagogical changes? ð¬ 
987,0,@user typical city fan  
988,1,"""no im not attracted to asian ppl bc im not asian""  what if i tell you no im not attracted to u bc im not (inse race here) hoe   "
989,0,@user awlrite  mol? jealous? better than being at cricket pitch all my life   #getalife
990,0,prayers go out to eddie and his family 
991,0,#nothappy   my carer is finishing in one week :*(
992,0,#closeencounters of the #fatkind #fatkid #dese #sick   #tired #maybemono 
993,0,#gymmorgon #gym #morning #strength   #energy #training @ wingym 
994,0,glad it all arrived safely @user ! 
995,1,who defines ?: historically #oppressed or historic #oppressors/#privileged
996,0,are you really   or just pretending to be?  #truthseekers #empowerment #selfimprovement #healing #ihearadio
997,0,i finally found a way how to delete old tweets! you might find it useful as well:    #deletetweets
998,0, @user what a #view #oregon   #poland #usa #unitedstates   #holiday #dj #producer #houseâ¦ 
999,0,"have you put in your #vote yet? if you havent, do it and #share so we can see what makes #you #smile. #poll   "
1000,0," @user next chapter in life stas soon, looking at a house today with my fiancÃ© â¤ï¸ðð ðð»   "
1001,0,just booked our trip to europeðð»âï¸ @user @user   #travelwise #europe2016 #london #paris
1002,0,i am thankful for oxygen. #thankful #positive     
1003,1,the latest the volatile daily!  thanks to @user @user @user  #space
1004,0,someone explain why @user  is being so moody  
1005,0,very   and worrying!  
1006,0,today is national #smile power day!  show those #pearly whites to someone deserving and make their day a   one! 
1007,1,"@user radicalism shouldn't be countered with . terrorists see us as inhumans, but we ""the free"" can't judge by color,â¦"
1008,0,@user great appreciations frm everyone for u performance soo happy sirðð11 hrs to go for me to watch the film   #gentleman ðð
1009,0,cuddling with my baby....it's all about having fun!!!!! #love  â¦ 
1010,0,it's the end of an era. amazon finally took down the final fantasy versus xiii entry in their database.   
1011,0, @user a lot of pakistani twitter folk make out like they are totally liberal &amp; open minded... and having any so of deen imaaâ¦
1012,0,little anya is having fun waiting for the 28 milers to arrive for their ride.   #2016neotour 
1013,0,  daddy days to @user @user 
1014,0, @user sad to be leaving our first house today but looking forward to making memories in the new house with @user #movinghouâ¦
1015,0,i tend to expose my moods through aists name or song titles   #music
1016,0,friday bbq @ surf riders hostel (fueeventura) #barbeque #hostel #summer #surf #kitesurf #wave  #fun#holiday 
1017,0,"@user #cnnelection @user what? nice parroting of @user ""racist"" talking points repoed last night. #onpoint  "
1018,0,stuck in the rat race? find your freedom.   #masterkeyexperience 
1019,0,more stuff #crazy #fashion #fun   #color #gowns #fashiondesign #design #illustrationâ¦ 
1020,0,don't give in to depression. get busy with any positive movement that puts you in a good mood   #fitness #fresh 
1021,0,where's his other half??? i want to indulge myself with a lot of yunho esp him dancing keep you head up today!   â¤ï¸ð»ð
1022,0,tried for the same lateral move at the same institution 2 years in a row and failed. lol. 2-3 years experience required. i have 9. ð  
1023,0,"for the fact that you keep watching,  makes it more interesting "
1024,0,like this sis regrann from fffwithjanelle  -  #liberated  â¦ 
